,Sales Rank
2024-10-29,151
2024-10-30,149
2024-10-31,167
2024-11-01,184
2024-11-02,162
2024-11-03,119
2024-11-04,153
2024-11-05,141
2024-11-06,167
2024-11-07,169
2024-11-08,161
2024-11-09,139
2024-11-10,125
2024-11-11,150
2024-11-12,144
2024-11-13,141
2024-11-14,151
2024-11-15,154
2024-11-16,136
2024-11-17,131
2024-11-18,145
2024-11-19,166
2024-11-20,168
2024-11-21,199
2024-11-22,232
2024-11-23,216
2024-11-24,184
2024-11-25,212
2024-11-26,213
2024-11-27,245
2024-11-28,274
2024-11-29,107
2024-11-30,185
2024-12-01,208
2024-12-02,258
2024-12-03,234
2024-12-04,237
2024-12-05,230
2024-12-06,213
2024-12-07,218
2024-12-08,192
2024-12-09,202
2024-12-10,211
2024-12-11,233
2024-12-12,234
2024-12-13,247
2024-12-14,228
2024-12-15,200
2024-12-16,235
2024-12-17,222
2024-12-18,245
2024-12-19,239
2024-12-20,247
2024-12-21,253
2024-12-22,235
2024-12-23,232
2024-12-24,209
2024-12-25,228
2024-12-26,188
2024-12-27,166
2024-12-28,143
2024-12-29,136
2024-12-30,155
2024-12-31,140
2025-01-01,136
2025-01-02,144
2025-01-03,126
2025-01-04,126
2025-01-05,114
2025-01-06,135
2025-01-07,136
2025-01-08,143
2025-01-09,136
2025-01-10,138
